,precision,recall,f1-score,support
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,1.0
1165,0.0,0.0,0.0,2.0
1168,0.0,0.0,0.0,3.0
1169,0.0,0.0,0.0,1.0
1171,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,1.0
1176,0.0,0.0,0.0,9.0
1177,0.0,0.0,0.0,2.0
1178,0.0,0.0,0.0,1.0
1180,0.0,0.0,0.0,1.0
1181,0.0,0.0,0.0,1.0
1182,0.0,0.0,0.0,1.0
1184,0.0,0.0,0.0,2.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,2.0
1188,0.0,0.0,0.0,1.0
1189,0.0,0.0,0.0,6.0
1191,0.0,0.0,0.0,4.0
1193,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,2.0
1198,0.0,0.0,0.0,4.0
1199,0.0,0.0,0.0,1.0
1200,0.0,0.0,0.0,1.0
1201,0.0,0.0,0.0,1.0
1202,0.0,0.0,0.0,1.0
1203,0.0,0.0,0.0,3.0
1204,0.0,0.0,0.0,1.0
1205,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,1.0
1213,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,1.0
1216,0.5,0.5,0.5,2.0
1218,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,1.0
1221,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,1.0
1223,0.0,0.0,0.0,1.0
1224,0.0,0.0,0.0,1.0
1225,0.5,1.0,0.6666666666666666,1.0
1226,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0
1228,0.0,0.0,0.0,1.0
1229,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,1.0
1233,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,1.0
1240,0.0,0.0,0.0,1.0
1242,0.16666666666666666,1.0,0.2857142857142857,1.0
1243,0.0,0.0,0.0,3.0
1248,0.0,0.0,0.0,1.0
1249,0.0,0.0,0.0,2.0
1250,0.0,0.0,0.0,1.0
1251,0.0,0.0,0.0,1.0
1252,0.0,0.0,0.0,1.0
1254,0.0,0.0,0.0,1.0
1255,0.0,0.0,0.0,1.0
1256,0.0,0.0,0.0,1.0
1257,0.0,0.0,0.0,2.0
1259,0.0,0.0,0.0,1.0
1260,0.0,0.0,0.0,2.0
1261,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,3.0
1263,0.0,0.0,0.0,1.0
1264,0.0,0.0,0.0,1.0
1265,0.25,1.0,0.4,1.0
1266,0.0,0.0,0.0,1.0
1270,0.0,0.0,0.0,3.0
1271,0.0,0.0,0.0,1.0
1272,0.0,0.0,0.0,0.0
1273,0.14285714285714285,0.2,0.16666666666666666,5.0
1274,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,1.0
1278,0.0,0.0,0.0,1.0
1279,0.0,0.0,0.0,2.0
1280,0.0,0.0,0.0,2.0
1283,0.0,0.0,0.0,1.0
1284,0.0,0.0,0.0,1.0
1285,0.0,0.0,0.0,1.0
1288,0.0,0.0,0.0,3.0
1289,0.0,0.0,0.0,1.0
1293,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,1.0
1298,0.0,0.0,0.0,1.0
1303,0.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,1.0
1313,0.0,0.0,0.0,1.0
1314,0.0,0.0,0.0,1.0
1315,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,1.0
1318,0.0,0.0,0.0,1.0
1321,0.0,0.0,0.0,2.0
1322,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,1.0
1324,0.0,0.0,0.0,0.0
1325,0.5,0.25,0.3333333333333333,4.0
1327,0.0,0.0,0.0,0.0
1329,0.0967741935483871,0.6,0.16666666666666666,5.0
1332,0.0,0.0,0.0,1.0
1333,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
1336,0.0,0.0,0.0,1.0
1337,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,1.0
1342,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,2.0
1344,0.0,0.0,0.0,1.0
1346,0.0,0.0,0.0,1.0
1347,0.0,0.0,0.0,1.0
1348,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,1.0
1351,0.0,0.0,0.0,1.0
1353,0.0,0.0,0.0,1.0
1355,0.0,0.0,0.0,1.0
1356,0.0,0.0,0.0,3.0
1357,0.0,0.0,0.0,1.0
1358,0.0,0.0,0.0,0.0
1359,0.0,0.0,0.0,1.0
1361,0.0,0.0,0.0,1.0
1365,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0
1370,0.3333333333333333,1.0,0.5,1.0
1371,0.0,0.0,0.0,1.0
1372,0.0,0.0,0.0,2.0
1373,0.0,0.0,0.0,2.0
1376,0.0,0.0,0.0,2.0
1379,0.0,0.0,0.0,2.0
1380,0.0,0.0,0.0,2.0
1381,0.0,0.0,0.0,2.0
1385,0.0,0.0,0.0,1.0
1386,0.0,0.0,0.0,0.0
1387,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,1.0
1389,0.0,0.0,0.0,3.0
1390,0.0,0.0,0.0,1.0
1391,0.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,1.0
1393,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,2.0
1397,0.0,0.0,0.0,1.0
1398,0.0,0.0,0.0,1.0
1399,0.0,0.0,0.0,1.0
1400,0.0,0.0,0.0,2.0
1401,0.0,0.0,0.0,1.0
1402,0.0,0.0,0.0,1.0
1404,0.0,0.0,0.0,5.0
1405,0.0,0.0,0.0,1.0
1406,0.0,0.0,0.0,1.0
1407,0.4444444444444444,0.3333333333333333,0.38095238095238093,12.0
1408,0.0,0.0,0.0,1.0
1410,0.0,0.0,0.0,2.0
1411,0.0,0.0,0.0,3.0
1412,0.0,0.0,0.0,1.0
1413,0.0,0.0,0.0,2.0
1414,0.0,0.0,0.0,1.0
1415,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,1.0
1418,0.0,0.0,0.0,2.0
1419,0.0,0.0,0.0,1.0
1420,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,2.0
1423,0.0,0.0,0.0,8.0
1424,0.0,0.0,0.0,1.0
1426,0.0,0.0,0.0,1.0
1428,0.0,0.0,0.0,1.0
1430,0.0,0.0,0.0,1.0
1431,0.0,0.0,0.0,0.0
1432,0.0,0.0,0.0,1.0
1433,0.0,0.0,0.0,1.0
1434,0.2857142857142857,0.6666666666666666,0.4,3.0
1435,0.0,0.0,0.0,1.0
1437,0.0,0.0,0.0,3.0
1438,0.0,0.0,0.0,1.0
1439,0.0,0.0,0.0,0.0
1440,0.0,0.0,0.0,2.0
1441,0.0,0.0,0.0,1.0
1445,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,1.0
1448,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.0,1.0
1450,0.0,0.0,0.0,2.0
1451,0.0,0.0,0.0,1.0
1453,0.0,0.0,0.0,0.0
1458,0.0,0.0,0.0,1.0
1459,0.0,0.0,0.0,1.0
1460,0.0,0.0,0.0,2.0
1462,0.0,0.0,0.0,1.0
1463,0.0,0.0,0.0,1.0
1464,0.0,0.0,0.0,1.0
1466,0.0,0.0,0.0,1.0
1467,0.0,0.0,0.0,1.0
1468,0.8,0.6666666666666666,0.7272727272727273,6.0
1469,0.0,0.0,0.0,2.0
1470,0.0,0.0,0.0,1.0
1472,0.0,0.0,0.0,3.0
1474,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,1.0
1478,0.0,0.0,0.0,3.0
1479,0.0,0.0,0.0,1.0
1480,0.0,0.0,0.0,1.0
1482,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,1.0
1487,0.0,0.0,0.0,4.0
1488,0.0,0.0,0.0,1.0
1489,0.0,0.0,0.0,1.0
1490,0.0,0.0,0.0,1.0
1491,0.0,0.0,0.0,9.0
1494,0.0,0.0,0.0,1.0
1495,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,2.0
1497,0.0,0.0,0.0,1.0
1498,0.0,0.0,0.0,6.0
1499,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,2.0
1501,0.0,0.0,0.0,1.0
1504,0.0,0.0,0.0,3.0
1507,0.0,0.0,0.0,1.0
1508,0.0,0.0,0.0,1.0
1509,0.0,0.0,0.0,1.0
1510,0.0,0.0,0.0,1.0
1513,0.0,0.0,0.0,3.0
1519,0.0,0.0,0.0,2.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,1.0
1523,0.0,0.0,0.0,1.0
1525,0.0,0.0,0.0,2.0
1526,0.0,0.0,0.0,1.0
1528,0.0,0.0,0.0,1.0
1529,0.0,0.0,0.0,1.0
1530,0.0,0.0,0.0,0.0
1531,0.14285714285714285,0.5,0.2222222222222222,2.0
1532,0.0,0.0,0.0,1.0
1534,0.0,0.0,0.0,1.0
1535,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
1537,0.0,0.0,0.0,1.0
1538,0.0,0.0,0.0,1.0
1540,0.0,0.0,0.0,2.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,1.0
1544,0.0,0.0,0.0,1.0
1545,0.0,0.0,0.0,3.0
1547,0.0,0.0,0.0,1.0
1548,0.0,0.0,0.0,1.0
1549,0.0,0.0,0.0,1.0
1550,0.0,0.0,0.0,1.0
1552,0.0,0.0,0.0,1.0
1554,0.0,0.0,0.0,2.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,1.0
1562,0.0,0.0,0.0,2.0
1564,0.0,0.0,0.0,6.0
1565,0.0,0.0,0.0,1.0
1568,0.0,0.0,0.0,1.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,1.0
1572,0.0,0.0,0.0,1.0
1573,0.0,0.0,0.0,4.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,3.0
1577,0.0,0.0,0.0,1.0
1578,0.0,0.0,0.0,1.0
1579,0.05263157894736842,0.16666666666666666,0.08,6.0
1581,0.0,0.0,0.0,4.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,2.0
1584,0.0,0.0,0.0,1.0
1585,0.0,0.0,0.0,1.0
1587,0.0,0.0,0.0,1.0
1588,0.6363636363636364,0.21212121212121213,0.3181818181818182,33.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,1.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,2.0
1596,0.0,0.0,0.0,1.0
1597,0.0,0.0,0.0,6.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,1.0
1602,0.0,0.0,0.0,1.0
1605,0.0,0.0,0.0,1.0
1608,0.0,0.0,0.0,1.0
1609,0.0,0.0,0.0,1.0
1610,0.0,0.0,0.0,1.0
1611,0.0,0.0,0.0,2.0
1612,0.0,0.0,0.0,2.0
1613,0.0,0.0,0.0,1.0
1614,0.4,0.4,0.4,5.0
1615,0.0,0.0,0.0,2.0
1616,0.0,0.0,0.0,4.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,2.0
1620,0.0,0.0,0.0,1.0
1622,0.0,0.0,0.0,1.0
1624,0.0,0.0,0.0,1.0
1625,0.0,0.0,0.0,2.0
1626,0.0,0.0,0.0,1.0
1627,0.0,0.0,0.0,0.0
1628,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,3.0
1634,0.0,0.0,0.0,1.0
1635,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,1.0
1639,0.0,0.0,0.0,2.0
1640,0.0,0.0,0.0,2.0
1641,0.0,0.0,0.0,1.0
1642,0.0,0.0,0.0,1.0
1643,0.0,0.0,0.0,2.0
1644,0.0,0.0,0.0,1.0
1646,0.0,0.0,0.0,1.0
1647,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,1.0
1650,0.0,0.0,0.0,1.0
1651,0.0,0.0,0.0,1.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,4.0
1654,0.0,0.0,0.0,3.0
1655,0.0,0.0,0.0,3.0
1657,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,1.0
1661,0.0,0.0,0.0,2.0
1663,0.0,0.0,0.0,1.0
1664,0.0,0.0,0.0,1.0
1665,0.0,0.0,0.0,1.0
1666,0.0,0.0,0.0,2.0
1667,0.0,0.0,0.0,1.0
1668,0.0,0.0,0.0,1.0
1670,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,1.0
1672,0.0,0.0,0.0,1.0
1674,0.0,0.0,0.0,2.0
1675,0.0,0.0,0.0,1.0
1676,0.0,0.0,0.0,4.0
1678,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,2.0
accuracy,0.14184397163120568,0.14184397163120568,0.14184397163120568,0.14184397163120568
macro avg,0.028316869050266646,0.03353285602420213,0.02699719625563445,1833.0
weighted avg,0.1530760757412288,0.14184397163120568,0.13367725187623958,1833.0
